date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2020-12-07,601.8,602.92,585.43,591.84,591.84,10720480962,0.029551905920519074,11290893016.0,0.0371816384509312,-570412054.0,-0.007629732530412124
2020-12-08,591.9,594.75,552.47,554.83,554.83,14398919320,0.07620352179947006,10720480962.0,0.029551905920519074,3678438358.0,0.04665161587895098
2020-12-09,554.79,577.29,533.0,573.48,573.48,15855915840,0.07723024342610023,14398919320.0,0.07620352179947006,1456996520.0,0.0010267216266301726
2020-12-10,573.5,574.6,549.78,559.68,559.68,11672582040,0.04434676958261873,15855915840.0,0.07723024342610023,-4183333800.0,-0.032883473843481496
2020-12-11,559.68,560.38,537.81,545.8,545.8,11098819124,0.04135214364235994,11672582040.0,0.04434676958261873,-573762916.0,-0.002994625940258795
2020-12-12,545.58,573.34,545.25,568.57,568.57,8534557897,0.04940464674534363,11098819124.0,0.04135214364235994,-2564261227.0,0.008052503102983694
2020-12-13,568.61,593.78,564.57,589.66,589.66,9070377862,0.04953702133432813,8534557897.0,0.04940464674534363,535819965.0,0.00013237458898449767
2020-12-14,589.78,590.49,577.12,586.01,586.01,8125837102,0.022815310318936546,9070377862.0,0.04953702133432813,-944540760.0,-0.026721711015391583
2020-12-15,586.02,596.25,580.63,589.36,589.36,9326645840,0.026503325641373702,8125837102.0,0.022815310318936546,1200808738.0,0.003688015322437156
2020-12-16,589.38,636.64,582.04,636.18,636.18,15817248373,0.08582476657549755,9326645840.0,0.026503325641373702,6490602533.0,0.05932144093412385
2020-12-17,636.15,673.83,628.75,642.87,642.87,25479532147,0.07012304198360483,15817248373.0,0.08582476657549755,9662283774.0,-0.015701724591892716
2020-12-18,642.92,662.7,632.36,654.81,654.81,15756303983,0.046334051098792066,25479532147.0,0.07012304198360483,-9723228164.0,-0.023788990884812768
2020-12-19,654.62,668.77,646.62,659.3,659.3,12830893778,0.03359623843470344,15756303983.0,0.046334051098792066,-2925410205.0,-0.012737812664088626
2020-12-20,659.19,659.92,625.01,638.29,638.29,13375855442,0.05469300788043048,12830893778.0,0.03359623843470344,544961664.0,0.02109676944572704
2020-12-21,638.32,646.85,600.84,609.82,609.82,14419493621,0.0754484929979338,13375855442.0,0.05469300788043048,1043638179.0,0.020755485117503317
2020-12-22,609.42,635.08,589.55,634.85,634.85,14745890080,0.07171772859730659,14419493621.0,0.0754484929979338,326396459.0,-0.0037307644006272095
2020-12-23,634.82,637.12,560.36,583.71,583.71,15261413038,0.13150365763821073,14745890080.0,0.07171772859730659,515522958.0,0.05978592904090414
2020-12-24,584.14,613.82,568.6,611.61,611.61,14317413703,0.07393600497048777,15261413038.0,0.13150365763821073,-943999335.0,-0.05756765266772296
2020-12-25,611.55,633.06,605.42,626.41,626.41,13520927700,0.04412445522900335,14317413703.0,0.07393600497048777,-796486003.0,-0.029811549741484422
2020-12-26,626.5,650.72,617.4,635.84,635.84,14761125202,0.052403120281831986,13520927700.0,0.04412445522900335,1240197502.0,0.008278665052828635
2020-12-27,635.89,711.39,628.33,682.64,682.64,26093552821,0.12167467479198399,14761125202.0,0.052403120281831986,11332427619.0,0.069271554510152
2020-12-28,683.21,745.88,683.21,730.4,730.4,24222565862,0.08580230010952897,26093552821.0,0.12167467479198399,-1870986959.0,-0.03587237468245502
2020-12-29,730.36,737.95,692.15,731.52,731.52,18710683199,0.06260936132983387,24222565862.0,0.08580230010952897,-5511882663.0,-0.023192938779695096
2020-12-30,731.47,754.3,720.99,751.62,751.62,17294574210,0.04431760730156189,18710683199.0,0.06260936132983387,-1416108989.0,-0.018291754028271982
2020-12-31,751.63,754.3,726.51,737.8,737.8,13926846861,0.037666034155597675,17294574210.0,0.04431760730156189,-3367727349.0,-0.006651573145964214
2021-01-01,737.71,749.2,719.79,730.37,730.37,13652004358,0.04026726179881441,13926846861.0,0.037666034155597675,-274842503.0,0.0026012276432167344
2021-01-02,730.4,786.8,718.11,774.53,774.53,19740771179,0.08868604185764263,13652004358.0,0.04026726179881441,6088766821.0,0.04841878005882822
2021-01-03,774.51,1006.57,771.56,975.51,975.51,45200463368,0.2409098830355405,19740771179.0,0.08868604185764263,25459692189.0,0.1522238411778979
2021-01-04,977.06,1153.19,912.31,1040.23,1040.23,56945985763,0.23156417330782625,45200463368.0,0.2409098830355405,11745522395.0,-0.009345709727714258
2021-01-05,1041.5,1129.37,986.81,1100.01,1100.01,41535932781,0.12959882182889243,56945985763.0,0.23156417330782625,-15410052982.0,-0.10196535147893382
2021-01-06,1101.01,1209.43,1064.23,1207.11,1207.11,44699914188,0.1202872977607675,41535932781.0,0.12959882182889243,3163981407.0,-0.009311524068124924
2021-01-07,1208.08,1282.58,1167.44,1225.68,1225.68,40468027280,0.09393969062071655,44699914188.0,0.1202872977607675,-4231886908.0,-0.026347607140050952
2021-01-08,1225.97,1273.83,1076.08,1224.2,1224.2,44334826666,0.16153406306159124,40468027280.0,0.09393969062071655,3866799386.0,0.06759437244087468
2021-01-09,1223.74,1303.87,1182.27,1281.08,1281.08,33233105361,0.09491991132481961,44334826666.0,0.16153406306159124,-11101721305.0,-0.06661415173677163
2021-01-10,1280.87,1347.93,1194.72,1262.25,1262.25,40616938053,0.12137849079025552,33233105361.0,0.09491991132481961,7383832692.0,0.026458579465435908
2021-01-11,1261.62,1261.62,924.92,1090.15,1090.15,60733630300,0.3088565793698114,40616938053.0,0.12137849079025552,20116692247.0,0.1874780885795559
2021-01-12,1088.53,1149.24,1012.76,1043.43,1043.43,37494601692,0.13079938280478806,60733630300.0,0.3088565793698114,-23239028608.0,-0.17805719656502336
2021-01-13,1043.74,1134.34,994.55,1130.74,1130.74,30109792795,0.12362700532394712,37494601692.0,0.13079938280478806,-7384808897.0,-0.007172377480840944
2021-01-14,1130.23,1244.16,1093.06,1218.45,1218.45,33410915929,0.12401001272108017,30109792795.0,0.12362700532394712,3301123134.0,0.0003830073971330533
